date,hfq_factor
2023-05-12,49.1474531958915000
2022-05-19,48.8914768771629000
2021-06-10,48.5525411622433000
2020-06-01,48.1019375319672000
2019-05-16,47.6294234108280000
2018-05-18,47.3484238626816000
2017-05-24,47.1281986354133000
2016-10-26,46.8548332140942000
2016-05-25,15.6182777380313990
2015-05-26,15.5516752743298000
2014-05-19,10.3388877985046000
2013-05-07,6.8756108558997000
2012-05-10,4.5743917217917000
2011-05-19,3.0329781010085000
2010-05-10,2.0100492412823000
2009-10-30,1.0000000000000000
1900-01-01,1.0000000000000000
