date,hfq_factor
2023-05-18,15.7370563090569000
2022-05-27,15.3491711183407010
2021-05-27,14.9638362785497990
2020-06-24,14.6503082803325000
2019-07-05,14.3196015471422000
2018-06-15,14.0076276572262000
2017-06-21,13.7637811409496000
2016-07-26,13.6728310453044980
2011-07-08,13.6421400665272000
2009-06-10,6.8031080318593000
2008-06-04,5.6627849390001000
2007-08-13,5.6185444316642000
2006-07-17,5.5933867700299000
2006-06-22,3.3293968869225000
2004-08-26,3.3003191848533000
2003-10-22,3.2669826274306000
2002-07-11,3.2221064924384000
2001-06-21,3.1937678249587000
2000-06-21,3.1601933931589000
1999-06-04,3.1137882038321000
1998-04-30,3.0374373203692000
1998-01-15,1.6874651779829000
1997-06-16,1.0134952766532000
1996-07-01,1.0000000000000000
1900-01-01,1.0000000000000000
