date,hfq_factor
2023-07-21,1.7075042042473000
2022-07-25,1.6636770942820000
2021-07-20,1.6157877133297000
2020-07-16,1.6092566393066000
2019-07-26,1.5991163958327000
2018-07-25,1.5779500636575000
2017-07-12,1.5578871257852000
2016-08-12,1.5441572157460000
2015-07-17,1.5338765418728000
2014-07-31,1.5145824973210000
2013-07-24,1.4593057638421000
2012-07-10,1.4150575599658000
2011-12-20,1.3852166160610000
2011-07-22,1.3725082067393000
2010-07-02,1.3648276907531000
2009-07-13,1.3590050470212000
2008-06-23,1.3558148943286000
2007-07-10,1.3366378802646000
2006-06-29,1.3162545347783000
2006-04-19,1.2928977075438000
2005-06-03,1.0597522192982000
2004-06-02,1.0298298036945000
2003-06-30,1.0137805080525000
2002-07-01,1.0078864353312000
2002-01-11,1.0000000000000000
1900-01-01,1.0000000000000000
