date,hfq_factor
2023-08-08,5.6509224964483000
2022-06-15,5.6087514330420000
2021-07-28,5.5673074569357000
2020-08-06,5.5117138018736000
2019-06-19,5.4704790352760000
2017-06-15,5.4461657951193000
2016-07-28,5.4353491798360000
2014-08-27,5.4257933620093000
2013-05-30,2.7128966810046000
2010-05-28,2.7037991066217000
2009-06-26,2.6847198790548000
2008-08-19,2.6685468677352000
2007-06-22,2.6461691162238000
2006-07-10,2.6340861522227000
2006-04-27,2.1950717935190000
2002-08-23,2.1404680175608000
2001-07-12,2.1293660050216000
2000-12-11,2.1145272175301000
1999-06-21,1.8235191637631000
1997-08-01,1.8000000000000000
1997-04-10,1.0000000000000000
1900-01-01,1.0000000000000000
