date,hfq_factor
2023-07-07,9.0112092106891000
2022-07-08,8.7711237077400000
2021-07-12,8.6662373255847010
2020-06-24,8.6182249304291000
2019-07-08,8.3530487787236000
2018-06-27,6.2969136947301000
2017-06-30,6.2043120227488000
2016-07-04,6.1459032275555000
2015-07-10,6.0709531881951000
2014-06-16,5.9937297131985000
2013-06-07,5.8852459174845000
2012-05-16,5.7306422594070000
2011-04-14,5.6144805919865000
2010-05-18,5.5453367423315000
2009-05-27,5.4210018377950000
2008-05-21,5.3232380535245000
2007-06-06,5.2658343361968000
2006-05-18,5.2146434644904000
2005-08-12,4.8785246408124000
2005-05-09,3.7229024918540000
2004-04-26,2.4152879753811000
2003-04-22,1.5934191504250000
2002-09-16,1.5530589895733000
2002-07-05,1.0353726597156000
2001-06-01,1.0185099128147000
2000-07-31,1.0031152647975000
2000-03-01,1.0000000000000000
1900-01-01,1.0000000000000000
