date,hfq_factor
2023-07-12,3.8149029423350000
2022-07-14,3.7706371908944000
2021-07-08,3.7305821362350000
2020-07-03,3.6917219056492000
2019-07-17,3.6563482636961000
2018-07-12,3.6144656948107000
2017-07-13,3.5660468643377000
2016-07-27,3.5168939096260000
2015-08-19,3.4900883158026000
2014-05-26,3.4667119707537000
2013-08-09,3.4354803313775000
2012-04-10,3.3871613393750000
2011-07-01,2.2402392505065000
2010-07-16,1.8399659550270000
2009-07-15,1.8188654280198000
2008-05-30,1.7936783696694000
2007-05-31,1.3613831048810000
2006-05-23,1.3442587890964000
2006-05-22,1.1671110221448000
2006-04-28,1.1467780775081000
2005-07-18,1.1144197796101000
2004-06-17,1.0771731292220000
2003-06-13,1.0516476996196000
2002-06-17,1.0308023537401000
2001-06-11,1.0146455770357000
2000-12-25,1.0000000000000000
1900-01-01,1.0000000000000000
