date,hfq_factor,hfq_one_point
2022-06-20,2.6859897206037,1.0648055832502294
2021-07-15,2.5225165634509,1.0432525951557186
2019-07-10,2.4179346163758,1.003171247357267
2018-07-20,2.4102909874516,1.0027137042062677
2016-07-15,2.4037678724652,1.0038924594912417
2015-07-15,2.3944475822474,1.0005963029218914
2014-07-25,2.3930206170613,1.0018320316266773
2011-07-29,2.3886445447105,1.0228484386900258
2010-07-27,2.3352868854839,1.0245359995402972
2009-07-02,2.2793604973683,1.0229809586342657
2008-06-17,2.2281553514069,1.0183823529411695
2007-08-16,2.1879359407317,1.0067567567567501
2006-08-15,2.1732518069013,1.0641025641025792
2006-04-11,2.042333023353,1.3299999999999637
2004-08-20,1.5355887393632,1.0172413793104007
2003-07-16,1.5095618115773,1.0197628458497492
2002-08-16,1.4803067377096,1.0078988941548526
2001-08-14,1.4687055877275,1.0176991150442323
2000-07-21,1.443162881854,1.013888888888928
1999-06-15,1.423393527308,1.399999999999941
1998-08-20,1.0167096623629,1.0065830721003595
1998-06-08,1.010060362173,1.010060362173
1997-06-18,1.0,1.0
1900-01-01,1.0,1.0
