date,hfq_factor
2023-05-19,5.8977350433761000
2022-05-27,5.7435055704845000
2020-07-06,5.6440509285714000
2019-05-09,5.5451770436913000
2018-08-09,5.3718902610759000
2016-05-20,5.3363736312506000
2014-07-15,5.2800530652216000
2012-07-10,5.1999308639284000
2009-06-10,5.1157214572251000
2008-06-19,5.0569200611650000
2008-05-14,4.9615483231694000
2008-04-29,4.4452159367265000
2007-06-05,3.1865347216678000
2006-06-06,3.1649111054195000
2005-06-13,3.1314907135989000
2004-07-02,3.0693271262321000
2003-07-10,3.0319722322009000
2002-07-24,2.9627004588817000
2001-06-12,2.9297408740487000
2000-07-18,2.8859316647171000
1999-07-20,2.8598853500536000
1998-06-29,2.7730969218005000
1997-12-09,2.7157225027288000
1997-06-09,2.2812043007762000
1996-08-15,1.8249634406210000
1996-05-13,1.4038180312469000
1995-11-20,1.3388264557262000
1995-05-22,1.2167441860465000
1994-08-09,1.0000000000000000
1900-01-01,1.0000000000000000
