date,hfq_factor
2023-05-12,36.8877802338755000
2020-08-14,36.5515634869522000
2017-06-23,36.2667461091318000
2016-05-19,18.1333730545659000
2013-06-04,17.9978470975063020
2013-03-08,16.2821568956782020
2010-07-08,16.1061335778871000
2009-07-01,15.9376593772816000
2007-08-13,10.6251062515211010
2006-08-17,10.5889541377017000
2006-02-10,10.4922828745392990
2005-06-09,6.2454064729401000
2003-06-19,6.1616878875119000
2002-06-20,4.0937048470758000
2001-05-08,4.0598445919305000
2001-01-08,2.7925401683791000
2000-06-09,2.6994554960998000
1998-11-06,1.7996369973999000
1997-08-01,1.6659266409266000
1996-12-06,1.5144787644788000
1996-08-12,1.2115830115830000
1995-11-15,1.0000000000000000
1900-01-01,1.0000000000000000
