date,hfq_factor,hfq_one_point
2022-06-30,2.2347635825397,1.0050251256281415
2021-06-04,2.223589764627,1.0130434782608528
2020-06-22,2.1949598534945,1.0091911764705617
2019-05-30,2.1749693265957,1.0077613388309588
2018-06-26,2.1582186603018,1.0007974481658846
2017-06-30,2.1564989641581,1.0004653327128772
2016-07-04,2.1554959413841,1.000434341971908
2015-06-30,2.1545601254906,1.0005562794240337
2014-07-07,2.153362254376,1.0013558409836516
2013-07-16,2.1504465907551,1.0024937655860142
2011-06-03,2.1450972211264,1.3000000000000365
2006-12-27,1.6500747854818,1.2999999999999607
2003-06-03,1.2692882965245,1.0335610589240067
2003-04-07,1.2280728705529,1.010101010100986
2002-07-19,1.2157921418474,1.0079051383399706
2001-06-22,1.2062565172054,1.0052137643378334
2000-05-16,1.2,1.2
1999-09-09,1.0,1.0
1900-01-01,1.0,1.0
