date,hfq_factor,hfq_one_point
2023-07-14,20.7743080676112,1.0112201963534337
2022-07-06,20.5438025689415,1.0124688279301748
2021-07-30,20.2908000742501,1.0208092485549147
2020-07-17,19.877171080664,1.0059317844784983
2019-07-31,19.7599592610237,1.0061349693251505
2018-07-18,19.6394717045541,1.0092592592592582
2017-06-16,19.4592930650628,1.00912408759124
2016-06-23,19.283350089791,1.0066703724291322
2015-08-06,19.1555752686548,1.0039893617021238
2014-08-08,19.0794604000377,1.0116788321167913
2013-08-02,18.8592068889261,1.0145719489981748
2012-07-25,18.5883385673617,1.025348542458808
2011-08-01,18.1287999130388,1.0099206349206384
2010-06-04,17.9507173991582,1.0320170757737444
2009-05-21,17.3938182037345,1.0073924731182784
2008-08-15,17.2661784437338,1.0662316476345828
2008-05-22,16.1936465514211,1.0154373927958895
2007-06-05,15.947459357227102,1.0069444444444442
2006-05-31,15.837476878901402,1.015968063872254
2005-10-24,15.5885577923961,1.350000000000004
2005-07-04,11.5470798462193,1.0163111668757794
2004-06-21,11.3617563425146,1.0084151472650742
2003-05-22,11.2669433549554,1.300000000000007
2002-05-17,8.6668795038118,2.0
2001-04-25,4.3334397519059,1.5405374876292597
2001-02-14,2.8129401502424,1.295798319327723
1999-08-25,2.1708163286566,1.004219409282718
1998-07-10,2.1616952516454,1.1085616675104615
1997-09-19,1.95,1.3
1996-10-10,1.5,1.5
1996-04-22,1.0,1.0
1900-01-01,1.0,1.0
