date,hfq_factor
2023-05-29,4.3282825050749000
2022-07-15,4.3046510776047000
2021-07-15,4.1734117154826000
2020-07-10,4.1281889879155000
2019-07-12,4.0671086406453000
2018-07-13,3.9805237106003000
2017-07-04,3.8059211039734000
2016-07-18,3.7407613652284000
2015-06-18,3.6125982349422000
2014-07-10,3.5682718762312000
2013-07-02,3.4786577423533000
2012-06-28,3.3176087727999000
2011-07-27,3.1475677560915000
2010-06-01,3.0536105096410000
2009-06-12,3.0074602248605000
2008-07-07,2.9411921729247000
2007-07-05,2.5452919440386000
2006-06-30,2.1754632000330000
2006-06-22,1.4273971286157000
2005-07-27,1.0822319112606000
2004-07-09,1.0697350069735000
2003-08-08,1.0000000000000000
1900-01-01,1.0000000000000000
